count	считать
compute	считать
high	высокий
tall	высокий
lads	ребята
boys	ребята
children	ребята
kids	ребята
stand	становиться
become	становиться
connection	связь
link	связь
bond	связь
communication	связь
motion	ход
run	ход
speed	ход
way	ход
course	ход
entrance	ход
entry	ход
passage	ход
move	ход
turn	ход
lead	ход
experience	опыт
experiment	опыт
test	опыт
trial	опыт
use	использовать
utilize	использовать
Alien	пришлый
Foreign	пришлый
complicated	сложный
complex	сложный
intricate	сложный
compound	сложный
difficult	сложный
Manage. deal	разобраться
come apart	разобраться
unpack	разобраться
investigate	разобраться
examine	разобраться
look	разобраться
understand	разобраться
gain an understanding	разобраться
come to know the particulars	разобраться
Adjective of леслесное	лесной
forest	лесной
finish	кончить
end	кончить
ejaculate	кончить
cum	кончить
have an orgasm	кончить
estimation	оценка
estimate	оценка
appraisal	оценка
appreciation	оценка
valuation	оценка
grade	оценка
affectionately	ласково
sweetly	ласково
stir	помешать
prevent	помешать
disturb	помешать
finish	кончать
end	кончать
ejaculate	кончать
cum	кончать
have an orgasm	кончать
visit	посетить
attend	посетить
visit	посещать
attend	посещать
to confuse	путать
mix up	путать
to tangel	путать
association	сообщество
community	сообщество
exasperate	взорвать
blow up	взорвать
imprint	отпечаток
impress	отпечаток
fingerprint	отпечаток
have fun	веселиться
enjoy oneself	веселиться
charge	зарядить
load	зарядить
discount	скидка
reduction	скидка
fireworks	салют
salute	салют
delete	удалить
remove	удалить
dismiss	удалить
make leave	удалить
send away	удалить
to allot	уделять
allocate	уделять
spare	уделять
announcing	объявляться
turn up	объявляться
appear	объявляться
this is	объявляться
rub	натирать
rub sore	натирать
polish	натирать
grate	натирать
prefix	приставка
console	приставка
Fence	оградка
Hedge	оградка
generalize	обобщить
summarize	обобщить
epic	былина
bylina	былина
killer whale	косатка
falcated duck	косатка
here	тут
now	тут
keep pace with	поспевать
keep up with	поспевать
ripen	поспевать
